molecule_chembl_id,canonical_smiles,standard_type,pchembl_value
CHEMBL4574793,O=C(CCCN1CCCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1,Ki,7.39
CHEMBL4570411,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccccn2)CC1,Ki,6.19
CHEMBL4474014,Fc1ccc2c(c1)CC(CCN1CCCN(c3ccccn3)CC1)C2,Ki,6.22
CHEMBL4558031,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cn2)CC1,Ki,6.44
CHEMBL1946124,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cc2)CC1,Ki,5.99
CHEMBL4789472,O=C(CCCN1C2CCC1CN(c1ccc(Cl)cn1)C2)c1ccc(F)cc1,Ki,5.9
CHEMBL4793296,O=C(CCCN1CCN(c2cccnc2)CC1)c1ccc(F)cc1.O=C(O)C(=O)O,Ki,5.93
CHEMBL4754363,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCCc2ccccc2)CC1,Ki,
CHEMBL4786537,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCCc2ccccn2)CC1,Ki,
CHEMBL4789505,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCNc2ccccc2)CC1,Ki,
CHEMBL4740097,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCNc2ccccn2)CC1,Ki,
CHEMBL4793515,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCSc2ccccc2)CC1,Ki,
CHEMBL4759629,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCSc2ccccn2)CC1,Ki,
CHEMBL4741857,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2ccccc2)CC1,Ki,
CHEMBL4753328,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2ccccn2)CC1,Ki,
CHEMBL4742112,O=C(c1ccc(Cl)c(Cl)c1)N1CCC(F)(CNCCOc2ccccc2)CC1,Ki,
CHEMBL4754941,O=C(c1ccc(Cl)c(Cl)c1)N1CCC(F)(CNCCOc2ccccn2)CC1,Ki,
CHEMBL230963,Cc1cnc(CNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)nc1,Ki,
CHEMBL4742122,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2cccnc2)CC1,Ki,
CHEMBL4761382,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2ccncc2)CC1,Ki,
CHEMBL4753414,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2cnccn2)CC1,Ki,
CHEMBL4745099,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2ncccn2)CC1,Ki,
CHEMBL4777084,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2cncnc2)CC1,Ki,
CHEMBL4753988,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2ccnnc2)CC1,Ki,
CHEMBL4748858,Cc1ccc(OCCNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)nc1,Ki,
CHEMBL4746734,Cc1cnc(OCCNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)nc1,Ki,
CHEMBL4741908,O=C1COc2ccccc2N1CCCCN1CCN(c2cccc3sccc23)CC1,IC50,6.67
CHEMBL4763837,O=C1NCC(=O)N(CCCCN2CCN(c3cccc4sccc34)CC2)c2cc(F)ccc21,IC50,7.46
CHEMBL4749223,COc1ccc2ncc(=O)n(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,IC50,7.11
CHEMBL4777098,CN1CC(=O)N(CCCCN2CCN(c3cccc4sccc34)CC2)c2ccccc2C1=O,IC50,6.91
CHEMBL4777475,O=c1[nH]c(=O)n(CCCCN2CCN(c3cccc4sccc34)CC2)c2ccccc12,IC50,7.54
CHEMBL4759331,O=S1(=O)CCc2ccc(O)cc2N1CCCCN1CCN(c2cccc3sccc23)CC1,IC50,7.7
CHEMBL4751542,Nc1ccc2c(c1)N(CCCCN1CCN(c3cccc4sccc34)CC1)S(=O)(=O)CC2,IC50,7.17
CHEMBL4293999,O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,Ki,8.54
CHEMBL2105760,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,Ki,9.52
CHEMBL4764679,CN1CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2C1=O,IC50,8.2
CHEMBL1814790,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1.O=C(O)/C=C\C(=O)O,IC50,7.59
CHEMBL3306803,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,IC50,8.39
CHEMBL3306803,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,IC50,8.49
CHEMBL1373,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,Ki,
CHEMBL3931765,CC(O)CN1CCN(CC[S+]([O-])C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,6.53
CHEMBL3918282,[O-][S+](CCN1CCN(CC(O)Cc2ccccc2)CC1)C(c1ccc(F)cc1)c1ccc(F)cc1,Ki,7.11
CHEMBL3916231,CC(O)CN1CCN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,6.16
CHEMBL4636778,CC(O)CN1[C@H](C)CN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)C[C@@H]1C,Ki,4.92
CHEMBL4794406,Fc1ccc(CN2CCC(NCCSC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,Ki,5.54
CHEMBL4750660,[O-][S+](CCNC1CCN(Cc2ccc(F)cc2)CC1)C(c1ccc(F)cc1)c1ccc(F)cc1,Ki,4.91
CHEMBL4750607,OC(Cc1ccccc1)CN1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,5.4
CHEMBL4758774,[O-][S+](CCNC1CCN(CC(O)Cc2ccccc2)CC1)C(c1ccc(F)cc1)c1ccc(F)cc1,Ki,5.18
CHEMBL4798638,OC(CNC1CCN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)Cc1ccccc1,Ki,5.64
CHEMBL4744824,O=C(c1ccccc1)N1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,5.54
CHEMBL4741279,O=C(c1ccc(F)cc1)N1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,5.05
CHEMBL4777080,O=C(c1ccc(F)cc1)N1CCC(NCC[S+]([O-])C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,
CHEMBL4765081,CC(C)(C)C(=O)N1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,5.22
CHEMBL4791063,O=C(c1ccc(F)cc1F)N1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,5.13
CHEMBL4741978,C#CCN(C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)cc1,Ki,6.09
CHEMBL716,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,Ki,6.85
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.89
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,9.92
CHEMBL596802,CCCN1CCC(c2cccc(S(C)(=O)=O)c2)CC1,Ki,4.76
CHEMBL596802,CCCN1CCC(c2cccc(S(C)(=O)=O)c2)CC1,Ki,5.12
CHEMBL4779364,CC(=O)Nc1ccc(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,Ki,6.78
CHEMBL4752919,CC(=O)Nc1ccc(OCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,Ki,
CHEMBL4745313,CC(=O)Nc1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,Ki,
CHEMBL4789422,COc1ccccc1N1CCN(CCCOc2ccc(NC(C)=O)cc2)CC1,Ki,6.33
CHEMBL4798631,CC(=O)Nc1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,Ki,6.3
CHEMBL4784373,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,Ki,8.68
CHEMBL4777055,CC(=O)Nc1ccc(OCCCN2CCN(c3nsc4ccccc34)CC2)cc1,Ki,7.1
CHEMBL4764692,CC(=O)Nc1ccc(OCCCN2CCN(c3cccc4ccsc34)CC2)cc1,Ki,7.79
CHEMBL85,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Ki,8.42
CHEMBL4755062,CCC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,Ki,
CHEMBL4760590,O=C(Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1)c1ccccc1,Ki,
CHEMBL4790699,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1F,Ki,6.83
CHEMBL4760689,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1C,Ki,6.82
CHEMBL4764639,CC(=O)NCc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,Ki,5.8
CHEMBL4792709,CC(=O)N(C)c1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,Ki,7.69
CHEMBL4794963,CC(=O)Nc1ccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,Ki,5.94
CHEMBL4779051,CC(=O)Nc1ccc(OCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,Ki,
CHEMBL4790288,CC(=O)Nc1cccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,Ki,
CHEMBL4799934,CC(=O)Nc1ccc(OCC(O)CN2CCC(c3noc4cc(F)ccc34)CC2)cc1,Ki,6.92
CHEMBL317493,CCCN1CCO[C@@H]2c3cc(O)ccc3OC[C@@H]21,Ki,
CHEMBL4764883,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CC(O)CCNC(=O)c1cc2ccccc2[nH]1,Ki,6.0
CHEMBL4744811,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CC[C@H]1CC[C@H](NC(=O)c2cc3ccccc3[nH]2)CC1,Ki,6.98
CHEMBL4791884,O=C(NCCCCN1CCO[C@@H]2c3cc(O)ccc3OC[C@@H]21)c1cc2ccccc2[nH]1,Ki,5.03
CHEMBL4778398,O=C(NCCCCN1CCO[C@H]2c3cc(O)ccc3OC[C@@H]21)c1cc2ccccc2[nH]1,Ki,5.23
CHEMBL97424,CCCN1CCO[C@H]2c3cc(O)ccc3OC[C@@H]21,Ki,5.12
CHEMBL70565,CCCN1CCO[C@@H]2c3cc(O)ccc3OC[C@H]21,Ki,7.55
CHEMBL4759730,CN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,Ki,7.51
CHEMBL4759208,CN1CCN(c2ccc3ccn(S(=O)(=O)c4ccccc4)c3c2)CC1,Ki,6.62
CHEMBL4777550,O=S(=O)(c1cccc(Cl)c1)n1cnc2c(N3CCNCC3)nccc21,Ki,6.34
CHEMBL4756814,CCc1nc2c(N3CCNCC3)nccc2n1S(=O)(=O)c1cccc(Cl)c1,Ki,6.05
CHEMBL4760105,CCc1nc2c(N3CCNCC3)nccc2n1S(=O)(=O)c1cccc(F)c1,Ki,6.16
CHEMBL4742804,CC(C)c1nc2c(N3CCNCC3)nccc2n1S(=O)(=O)c1cccc(Cl)c1,Ki,5.88
CHEMBL4799851,O=S(=O)(c1cccc(Cl)c1)n1c(-c2ccccc2)nc2c(N3CCNCC3)nccc21,Ki,6.13
CHEMBL1083390,O=S(=O)(c1ccccc1)c1cnc2c(N3CCNCC3)cccc2c1,Ki,6.0
CHEMBL4781480,C#CCCCCN(CCC)C1Cc2ccccc2C1,Ki,6.72
CHEMBL4790018,CCCN(CCCCc1cn(CCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,Ki,7.14
CHEMBL4786420,CCCN(CCCCc1cn(CCOCCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,Ki,7.18
CHEMBL4755336,CCCN(CCCCc1cn(CCOCCOCCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,Ki,7.32
CHEMBL4794870,C#CCOc1ccc(-c2ccc(C(=O)NCCCCN(CCC)C3Cc4ccccc4C3)cc2)cc1,Ki,6.01
CHEMBL4748201,CCCN(CCCCNC(=O)c1ccc(-c2ccc(OCc3cn(CCOCCOCCOCCn4cc(COc5ccc(-c6ccc(C(=O)NCCCCN(CCC)C7Cc8ccccc8C7)cc6)cc5)nn4)nn3)cc2)cc1)C1Cc2ccccc2C1,Ki,6.57
CHEMBL4792999,CCCN(CCCCNC(=O)c1ccc(-c2ccc(OCc3cn(CCOCCOCCOCCOCCn4cc(COc5ccc(-c6ccc(C(=O)NCCCCN(CCC)C7Cc8ccccc8C7)cc6)cc5)nn4)nn3)cc2)cc1)C1Cc2ccccc2C1,Ki,6.6
CHEMBL4740785,CCCN(CCCCNC(=O)c1ccc(-c2ccc(OCc3cn(CCOCCOCCOCCOCCOCCn4cc(COc5ccc(-c6ccc(C(=O)NCCCCN(CCC)C7Cc8ccccc8C7)cc6)cc5)nn4)nn3)cc2)cc1)C1Cc2ccccc2C1,Ki,7.23
CHEMBL4791959,CN1CCCCC1CCN1c2ccc(Br)cc2Sc2cc(Br)ccc21.Cl,Ki,6.16
CHEMBL4797066,CN1CCCCC1CCN1c2c(Cl)cc(Cl)cc2Sc2cc(Cl)cc(Cl)c21.Cl,Ki,6.19
CHEMBL4778666,CN1CCCCC1CCN1c2ccc(Br)cc2[Se]c2cc(Br)ccc21.Cl,Ki,6.43
CHEMBL479,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,Ki,8.1
CHEMBL4856059,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)N[C@H](C)c1ccccc1,Ki,6.81
CHEMBL4860528,CCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C,Ki,6.35
CHEMBL4875600,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1cccc(F)c1,Ki,6.5
CHEMBL4846638,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)C1CCCCC1,Ki,6.58
CHEMBL249420,CCCN[C@@H]1CCc2nc(N)sc2C1,Ki,6.0
CHEMBL4853668,CCCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C,Ki,6.25
CHEMBL4856005,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCc1ccccc1,Ki,6.22
CHEMBL4867962,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)N[C@@H](C)c1ccccc1,Ki,6.1
CHEMBL4846380,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccco1,Ki,5.77
CHEMBL4848815,CCC(CNC(=O)/N=C(\N)NCCCc1sc(N)nc1C)c1ccccc1,Ki,6.28
CHEMBL4857560,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CC1CCCCC1,Ki,6.32
CHEMBL4853107,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2sc(N)nc2C)cc1,Ki,6.3
CHEMBL4865765,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CCc1ccccc1,Ki,6.45
CHEMBL4846201,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CCCc1ccccc1,Ki,6.23
CHEMBL4853772,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)N[C@H](C)c1ccccc1,Ki,5.93
CHEMBL4872375,CCCCCCNC(=O)/N=C(\N)Nc1cccc(-c2csc(N)n2)c1,Ki,5.6
CHEMBL4876799,CCCCCCNC(=O)/N=C(\N)NC1CCc2nc(N)sc2C1,Ki,5.9
CHEMBL4878215,N/C(=N\C(=O)NCc1ccccc1)NC1CCc2nc(N)sc2C1,Ki,6.26
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,9.58
CHEMBL340211,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,Ki,6.64
CHEMBL1940418,Fc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1,Ki,6.91
CHEMBL4875079,CC(=O)Nc1ccc(C(=O)CCCN2CCN(c3ccccn3)CC2)cc1.O=C(O)C(=O)O,Ki,5.96
CHEMBL4859988,CC(=O)Nc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1,Ki,5.71
CHEMBL4861794,Nc1ccc(C(=O)CCCN2CCN(c3ccccn3)CC2)cc1,Ki,5.96
CHEMBL4845741,Nc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1,Ki,6.17
CHEMBL4845947,O=C1CCc2cc(C(=O)CCCN3CCN(c4ccccn4)CC3)ccc2N1,Ki,
CHEMBL4857597,O=C1CCc2cc(CCCCN3CCN(c4ccccn4)CC3)ccc2N1,Ki,6.28
CHEMBL4865591,O=C1CCc2cc(OCCCN3CCN(c4ccccn4)CC3)ccc2N1,Ki,5.57
CHEMBL4859722,O=C(O)C(=O)O.O=C1CCc2cc(OCCCN3CCCN(c4ccccn4)CC3)ccc2N1,Ki,5.55
CHEMBL4874069,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc2c(c1)CCC2,Ki,6.16
CHEMBL4866053,OC1c2ccc(F)cc2CC1CCN1CCN(c2ccccn2)CC1,Ki,6.29
CHEMBL4866058,Clc1ccc2c(c1)CC(CCN1CCN(c3ccccn3)CC1)C2,Ki,5.91
CHEMBL4876297,O=C1c2cc(Cl)ccc2CC1CCN1CCN(c2ccccn2)CC1,Ki,5.35
CHEMBL4854456,O=C1c2cc(Cl)c(Cl)cc2CC1CCN1CCN(c2ccccn2)CC1,Ki,5.51
CHEMBL4857665,O=C1c2ccc(Cl)cc2CC1CCCCN1CCN(c2ccccn2)CC1,Ki,5.98
CHEMBL4846823,CC1(CCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,Ki,5.96
CHEMBL4871868,CC1(CCCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,Ki,5.49
CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Ki,8.48
CHEMBL340211,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,Ki,6.64
CHEMBL4875079,CC(=O)Nc1ccc(C(=O)CCCN2CCN(c3ccccn3)CC2)cc1.O=C(O)C(=O)O,Ki,5.96
CHEMBL4859988,CC(=O)Nc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1,Ki,5.71
CHEMBL4861794,Nc1ccc(C(=O)CCCN2CCN(c3ccccn3)CC2)cc1,Ki,5.96
CHEMBL4845741,Nc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1,Ki,6.17
CHEMBL4845947,O=C1CCc2cc(C(=O)CCCN3CCN(c4ccccn4)CC3)ccc2N1,Ki,
CHEMBL4857597,O=C1CCc2cc(CCCCN3CCN(c4ccccn4)CC3)ccc2N1,Ki,6.3
CHEMBL4865591,O=C1CCc2cc(OCCCN3CCN(c4ccccn4)CC3)ccc2N1,Ki,5.57
CHEMBL4859722,O=C(O)C(=O)O.O=C1CCc2cc(OCCCN3CCCN(c4ccccn4)CC3)ccc2N1,Ki,5.55
CHEMBL4874069,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc2c(c1)CCC2,Ki,6.16
CHEMBL4866058,Clc1ccc2c(c1)CC(CCN1CCN(c3ccccn3)CC1)C2,Ki,5.91
CHEMBL4876297,O=C1c2cc(Cl)ccc2CC1CCN1CCN(c2ccccn2)CC1,Ki,5.35
CHEMBL4854456,O=C1c2cc(Cl)c(Cl)cc2CC1CCN1CCN(c2ccccn2)CC1,Ki,5.51
CHEMBL4857665,O=C1c2ccc(Cl)cc2CC1CCCCN1CCN(c2ccccn2)CC1,Ki,5.98
CHEMBL4846823,CC1(CCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,Ki,5.96
CHEMBL4871868,CC1(CCCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O,Ki,5.49
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.41
CHEMBL845,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,Ki,6.31
CHEMBL4852403,CN1CC=C(C2=Nc3cc(Cl)ccc3Nc3ccc(F)cc32)CC1,Ki,6.39
CHEMBL4853957,CCN1CC=C(C2=Nc3cc(Cl)ccc3Nc3ccc(F)cc32)CC1,Ki,6.47
CHEMBL4748915,CN1CC=C(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,5.86
CHEMBL4873426,Cc1ccc2c(c1)N=C(C1=CCN(C)CC1)c1cc(F)ccc1N2,Ki,6.35
CHEMBL4865663,Cc1ccc2c(c1)N=C(C1=CCN(C)CC1)c1cc(C)ccc1N2,Ki,6.16
CHEMBL4868181,CCc1ccc2c(c1)C(C1=CCN(C)CC1)=Nc1cc(C)ccc1N2,Ki,6.56
CHEMBL4855524,COc1ccc2c(c1)C(C1=CCN(C)CC1)=Nc1cc(C)ccc1N2,Ki,6.48
CHEMBL4875709,CN1CC=C(C2=Nc3cc(F)ccc3Nc3ccc(Cl)cc32)CC1,Ki,6.97
CHEMBL4856628,Cc1ccc2c(c1)N=C(C1=CCNCC1)c1cc(F)ccc1N2,Ki,6.07
CHEMBL4447416,CC(Oc1ccccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.0
CHEMBL4847379,CCC(Oc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,5.82
CHEMBL4855393,CC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.37
CHEMBL4873623,CCC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.38
CHEMBL4869411,CCCC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.3
CHEMBL4873127,CCCCC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.3
CHEMBL4860719,CN1CCN(c2nc(N)nc(CCCOc3cccc(Cl)c3Cl)n2)CC1,Ki,6.69
CHEMBL4846146,CC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.43
CHEMBL4860275,CCC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.5
CHEMBL4858771,CCCC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.64
CHEMBL4864863,CCCCC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.99
CHEMBL4849230,CN1CCN(c2nc(N)nc(CCCOc3cc(Cl)ccc3Cl)n2)CC1,Ki,6.38
CHEMBL4861431,CC(Oc1ccc(Cl)c(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.12
CHEMBL4857676,CCC(Oc1ccc(Cl)c(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.24
CHEMBL4868911,CN1CCN(c2nc(N)nc(CCCOc3ccc(Cl)c(Cl)c3)n2)CC1,Ki,6.45
CHEMBL4860006,CC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.8
CHEMBL4876727,CCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.43
CHEMBL4864448,CCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.42
CHEMBL4849077,CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,Ki,6.57
CHEMBL715,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Ki,8.05
CHEMBL2387229,Cc1cc(=O)oc2c(Cl)c(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,Ki,8.59
CHEMBL3883955,O=c1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)nn1-c1c(F)cccc1F,Ki,8.3
CHEMBL4289498,O=C(CCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,Ki,8.54
CHEMBL4852663,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCC5)cc4)CC3)noc2c1,Ki,7.91
CHEMBL4879054,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCC5)cc4Cl)CC3)noc2c1,Ki,7.85
CHEMBL4857350,Cc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1CN1CCCC1,Ki,7.9
CHEMBL4877940,COc1cc(CN2CCCC2)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,Ki,8.21
CHEMBL4865735,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)cc4)CC3)noc2c1,Ki,7.97
CHEMBL4861311,Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCCCC5)cc4)CC3)noc2c1,Ki,8.01
CHEMBL4859348,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)cc4F)CC3)noc2c1,Ki,7.99
CHEMBL4876719,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)c(F)c4)CC3)noc2c1,Ki,7.94
CHEMBL4870307,COc1cc(CN2CCCCC2)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,Ki,8.02
CHEMBL4870716,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCOCC5)cc4)CC3)noc2c1,Ki,8.82
CHEMBL4856753,Fc1ccc2c(C3CCN(CCCCOc4ccc(CN5CCOCC5)cc4)CC3)noc2c1,Ki,8.7
CHEMBL4860828,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCOCC5)cc4F)CC3)noc2c1,Ki,8.72
CHEMBL4878271,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCOCC5)c(F)c4)CC3)noc2c1,Ki,8.7
CHEMBL4853342,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCOCC5)cc4Cl)CC3)noc2c1,Ki,8.6
CHEMBL4863980,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCOCC5)c(Cl)c4)CC3)noc2c1,Ki,8.27
CHEMBL4877973,Cc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1CN1CCOCC1,Ki,8.51
CHEMBL4873319,COc1cc(CN2CCOCC2)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,Ki,8.59
CHEMBL4861193,CC1CCN(CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,Ki,8.13
